;6\J6\˜;.Nº3.N2;®gÎ®g;._ø!._F ;¾'¾Z%;6€ð6€>;e2eh0;d|.dÊ,;~j†~jÔ;6oV)6oæ$;‡ð‡>;6\6'6\„%;®g`&®g®$;6€J6€˜;&€ò7&€@6;‡J‡˜;¾[æ¾[Ô;6€0	6€~;~j+~jl);¾[0=¾[~ ;eJe˜;6oì6o:;®gJ®g˜;~jà~j.;._ö._D;6W¦,6Wô*;._J._˜;6€®36€ü1;¾[ˆ.¾[Ö,;&€œ&€ê;¾f¾´;._Î6._5;dìdÌ?;en#e¼!;¶3’¶0?;6o‚,6oÐ*;‡ø:‡F9;
Wavelength [nm];Absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;absorbance;
190,000;3,225769;3,295865;2,784176;3,208642;2,961349;2,935177;2,732655;3,235665;2,993754;3,221983;2,927485;2,894605;2,953162;3,268981;2,749553;2,884284;2,99791;2,892507;2,429905;2,527571;2,754136;2,93111;3,196106;2,910192;3,167586;3,031858;2,748613;3,21941;2,732651;2,528158;3,183847;2,481231;2,505664;3,235913;2,685988;2,991557;3,302656;
191,000;2,677708;3,355973;3,131782;2,778896;2,674499;2,642962;3,372611;2,598616;2,830267;2,617389;2,639061;3,310304;2,720227;2,787231;3,333036;2,936882;3,337094;2,506394;2,676678;2,547987;3,375194;2,500253;2,534928;2,714561;2,687595;3,316859;2,904706;2,771063;2,610561;2,985915;2,481894;3,337708;2,810853;2,76007;2,849887;3,378782;2,963158;
192,000;3,380853;3,279704;3,236953;3,370055;2,797495;2,901689;2,949785;2,966846;2,951752;3,182582;2,925551;2,849097;2,95124;2,839305;2,823931;3,359472;3,01845;3,440459;3,41471;3,164102;3,392549;2,726318;2,956677;3,369156;3,413581;3,063527;3,061281;3,39295;3,093783;3,268601;3,200721;2,743047;3,060572;3,422615;2,650842;3,317241;2,975965;
193,000;2,674517;2,531071;2,346877;2,675645;3,357549;2,82279;2,492839;3,082871;3,025559;3,339851;2,926408;2,754208;3,076299;3,044125;2,684284;2,835272;2,938855;2,967645;2,967283;3,41191;3,286648;3,426046;2,856931;2,684927;3,020414;3,044431;2,702403;2,781911;2,907113;2,484298;3,318716;2,872888;2,73478;2,958642;2,746929;2,832086;3,386075;
194,000;2,420646;2,525846;2,923422;2,825343;2,842798;2,726729;2,826572;2,753102;2,709973;2,722654;2,760905;2,786808;3,025518;2,825048;2,864335;2,643731;2,939352;2,842648;2,869093;2,965823;2,918627;2,793792;2,859698;2,662125;2,808795;2,757904;2,64672;2,620371;2,982163;3,07519;3,021247;2,701743;2,87186;2,766848;3,036026;2,491164;2,880507;
195,000;2,8771;2,813063;2,985234;3,443598;3,100258;2,67237;3,250175;2,755816;3,164781;2,536774;2,802252;3,53118;3,516809;3,521982;3,539532;2,846076;3,074564;3,535831;3,417836;2,739431;3,408485;2,750256;3,476365;2,995303;2,908124;3,265743;3,128843;2,896482;3,245823;3,075847;3,429189;3,565314;3,502959;3,54915;3,061483;2,862432;3,09508;
196,000;3,438798;3,040808;3,270542;3,214484;3,002023;3,486372;3,437559;3,243197;2,751179;2,984982;3,608397;3,44019;3,391205;3,483524;3,341874;3,194011;3,48832;3,399315;2,981129;3,533869;3,014553;3,594313;3,058554;3,052373;3,228835;3,449199;2,926757;2,81414;3,407301;3,151532;3,220302;3,335721;3,515212;3,377422;3,017548;3,476307;3,468314;
197,000;2,886679;3,217677;3,441465;3,402729;3,391763;2,82919;3,073127;3,056635;2,819968;3,421196;3,21197;3,512746;3,127748;3,332524;2,94609;3,207157;2,960434;3,057881;3,145598;2,956411;3,005836;3,30769;2,818352;3,065426;3,02713;3,004045;3,062583;3,389643;3,219501;3,248355;3,401149;2,952483;3,204268;2,779919;3,367252;3,106111;3,024145;
198,000;2,963978;3,076092;3,101847;2,968841;2,85005;2,968187;3,119052;2,784533;3,218305;2,961685;2,858622;3,367589;3,29708;3,10603;2,811171;3,025764;2,91458;2,744577;3,097312;2,4968;2,766759;3,089577;3,073738;2,722628;2,768758;2,932524;2,685103;2,968246;3,516352;2,743656;2,963099;3,061207;2,62132;2,762259;2,950924;3,292391;2,809156;
199,000;3,285696;3,014763;3,031269;3,381527;3,425799;3,616838;3,621243;2,903681;3,300228;3,384706;3,546077;2,960803;3,454484;3,501707;2,860859;3,045113;3,454321;2,883905;3,632069;3,106406;3,571944;3,606051;3,484759;3,150611;2,973656;3,65414;3,44993;3,552729;3,563955;3,514977;3,406557;3,271526;3,258021;3,575736;3,665736;3,495838;2,837554;
200,000;3,005985;3,039536;2,714004;3,319653;3,212681;3,351256;3,235244;2,592762;3,470869;3,319653;3,048713;2,838379;3,142776;3,082171;3,244852;3,309325;2,975771;3,059671;3,207978;3,38095;2,984216;3,349906;3,145466;3,140088;2,939461;3,219128;3,192492;2,95382;3,225558;2,843742;3,216248;2,987772;2,969729;2,948575;3,18374;2,968388;2,869636;
201,000;2,978106;2,864345;2,83837;2,793511;2,890548;3,011425;2,80268;2,918625;3,173633;2,791969;3,011984;2,879852;3,424475;3,225326;3,373235;2,910906;3,051177;2,77975;2,766998;2,916431;3,05127;3,044552;3,376171;3,199266;3,183669;3,047894;2,676917;2,847979;2,7639;2,544295;2,890042;2,514719;3,226419;3,00828;3,008566;3,011947;3,30416;
202,000;3,713139;3,15453;3,744707;3,340437;3,716759;3,133774;3,091422;3,646375;3,393826;3,344382;3,392139;3,474114;3,311082;3,632147;3,415901;3,755258;2,911402;3,125017;3,502819;3,064578;3,697923;3,453945;3,521335;3,675586;3,270525;3,539437;3,520231;3,325769;3,498029;3,137164;3,714457;3,195473;3,688596;3,649758;3,446443;3,593697;3,222222;
203,000;3,319147;3,251572;3,25734;3,481619;3,387259;2,952035;2,968953;3,654984;3,569711;3,468437;3,687991;3,399381;3,177665;3,492662;3,078506;3,189342;3,137386;3,375724;3,385997;3,020559;3,322545;3,39231;3,075673;3,325294;3,462263;3,258869;3,375524;3,302621;3,402321;3,27;3,415694;3,560994;3,225947;3,599762;2,889333;3,009593;2,920049;
204,000;2,983605;3,272204;2,553223;2,873033;3,001143;2,7836;2,954499;3,163481;2,944354;2,949463;3,211314;3,155869;3,532678;3,086628;3,018444;2,565048;3,183765;2,701249;2,830724;3,094828;2,695338;2,85884;3,24856;3,004002;3,053398;3,18135;2,853029;3,136719;2,754755;2,840334;3,400989;3,113277;2,752994;3,421914;2,771902;2,75209;3,074475;
205,000;2,91197;2,482795;3,102359;2,963224;2,913064;3,000352;2,786535;3,139583;3,181413;3,352558;2,537349;2,828186;2,905717;2,592113;3,084138;3,248795;2,82996;2,808447;3,021359;2,726929;2,733992;2,876403;3,685139;3,184668;2,870404;3,077258;2,730898;2,927672;2,997757;3,445311;3,717103;3,094547;2,688726;3,059916;3,200349;2,892539;3,086453;
206,000;3,399903;3,332461;3,81112;3,088535;3,362906;3,490167;3,385218;3,460113;3,463706;3,484924;3,116912;3,152989;3,352935;3,209754;3,413517;3,728325;2,984413;3,061405;3,071673;2,622946;3,426481;3,043424;3,713904;3,208009;3,300748;3,646231;3,302797;3,117931;3,38617;3,252682;3,434339;3,083022;2,888642;3,015544;3,493882;3,380883;3,052549;
207,000;3,185774;3,429093;3,366027;3,416019;3,714761;3,417159;3,370033;3,08887;3,426884;3,174032;3,212435;3,437334;3,434508;3,539418;3,327294;3,647571;3,016348;3,653464;3,099554;3,046518;3,549549;2,948748;3,322322;3,620994;3,452718;3,191503;3,562492;2,894608;3,531224;3,172709;3,092211;3,018891;3,594631;2,964668;3,239016;3,608794;3,22734;
208,000;3,264189;3,153058;3,443764;3,45301;3,764602;3,490575;3,073208;3,686098;3,433061;3,674794;2,779648;2,969056;3,104041;3,113568;3,596037;3,752417;2,859262;3,320464;3,03732;3,262628;3,505388;3,152635;3,368495;3,334482;3,497321;3,22615;3,551293;3,361936;3,607451;3,319318;3,554528;3,495454;3,785678;3,406465;3,306957;3,233893;3,42621;
209,000;3,354915;3,613892;3,754987;3,459095;3,299767;3,418307;3,73489;3,345839;3,070754;3,312267;3,385747;3,564105;3,202845;2,971668;3,567601;3,460621;3,143864;3,429171;2,916184;3,18036;3,80191;3,485389;3,765712;3,010463;3,334661;3,799089;3,561945;3,564338;3,191926;3,43707;3,413984;3,793579;3,319491;3,861999;2,909601;3,368149;3,501415;
